"Label (Grouping)","HOUSEHOLDS BY TYPE","HOUSEHOLDS BY TYPE!!Total households","HOUSEHOLDS BY TYPE!!Total households!!Married-couple household","HOUSEHOLDS BY TYPE!!Total households!!Married-couple household!!With children of the householder under 18 years","HOUSEHOLDS BY TYPE!!Total households!!Cohabiting couple household","HOUSEHOLDS BY TYPE!!Total households!!Cohabiting couple household!!With children of the householder under 18 years","HOUSEHOLDS BY TYPE!!Total households!!Male householder, no spouse/partner present","HOUSEHOLDS BY TYPE!!Total households!!Male householder, no spouse/partner present!!With children of the householder under 18 years","HOUSEHOLDS BY TYPE!!Total households!!Male householder, no spouse/partner present!!Householder living alone","HOUSEHOLDS BY TYPE!!Total households!!Male householder, no spouse/partner present!!Householder living alone!!65 years and over","HOUSEHOLDS BY TYPE!!Total households!!Female householder, no spouse/partner present","HOUSEHOLDS BY TYPE!!Total households!!Female householder, no spouse/partner present!!With children of the householder under 18 years","HOUSEHOLDS BY TYPE!!Total households!!Female householder, no spouse/partner present!!Householder living alone","HOUSEHOLDS BY TYPE!!Total households!!Female householder, no spouse/partner present!!Householder living alone!!65 years and over","HOUSEHOLDS BY TYPE!!Total households!!Households with one or more people under 18 years","HOUSEHOLDS BY TYPE!!Total households!!Households with one or more people 65 years and over","HOUSEHOLDS BY TYPE!!Total households!!Average household size","HOUSEHOLDS BY TYPE!!Total households!!Average family size","RELATIONSHIP","RELATIONSHIP!!Population in households","RELATIONSHIP!!Population in households!!Householder","RELATIONSHIP!!Population in households!!Spouse","RELATIONSHIP!!Population in households!!Unmarried partner","RELATIONSHIP!!Population in households!!Child","RELATIONSHIP!!Population in households!!Other relatives","RELATIONSHIP!!Population in households!!Other nonrelatives","MARITAL STATUS","MARITAL STATUS!!Males 15 years and over","MARITAL STATUS!!Males 15 years and over!!Never married","MARITAL STATUS!!Males 15 years and over!!Now married, except separated","MARITAL STATUS!!Males 15 years and over!!Separated","MARITAL STATUS!!Males 15 years and over!!Widowed","MARITAL STATUS!!Males 15 years and over!!Divorced","MARITAL STATUS!!Females 15 years and over","MARITAL STATUS!!Females 15 years and over!!Never married","MARITAL STATUS!!Females 15 years and over!!Now married, except separated","MARITAL STATUS!!Females 15 years and over!!Separated","MARITAL STATUS!!Females 15 years and over!!Widowed","MARITAL STATUS!!Females 15 years and over!!Divorced","FERTILITY","FERTILITY!!Number of women 15 to 50 years old who had a birth in the past 12 months","FERTILITY!!Number of women 15 to 50 years old who had a birth in the past 12 months!!Unmarried women (widowed, divorced, and never married)","FERTILITY!!Number of women 15 to 50 years old who had a birth in the past 12 months!!Unmarried women (widowed, divorced, and never married)!!Per 1,000 unmarried women","FERTILITY!!Number of women 15 to 50 years old who had a birth in the past 12 months!!Per 1,000 women 15 to 50 years old","FERTILITY!!Number of women 15 to 50 years old who had a birth in the past 12 months!!Per 1,000 women 15 to 19 years old","FERTILITY!!Number of women 15 to 50 years old who had a birth in the past 12 months!!Per 1,000 women 20 to 34 years old","FERTILITY!!Number of women 15 to 50 years old who had a birth in the past 12 months!!Per 1,000 women 35 to 50 years old","GRANDPARENTS","GRANDPARENTS!!Number of grandparents living with own grandchildren under 18 years","GRANDPARENTS!!Number of grandparents living with own grandchildren under 18 years!!Grandparents responsible for grandchildren","GRANDPARENTS!!Number of grandparents living with own grandchildren under 18 years!!Years responsible for grandchildren","GRANDPARENTS!!Number of grandparents living with own grandchildren under 18 years!!Years responsible for grandchildren!!Less than 1 year","GRANDPARENTS!!Number of grandparents living with own grandchildren under 18 years!!Years responsible for grandchildren!!1 or 2 years","GRANDPARENTS!!Number of grandparents living with own grandchildren under 18 years!!Years responsible for grandchildren!!3 or 4 years","GRANDPARENTS!!Number of grandparents living with own grandchildren under 18 years!!Years responsible for grandchildren!!5 or more years","GRANDPARENTS!!Number of grandparents responsible for own grandchildren under 18 years","GRANDPARENTS!!Number of grandparents responsible for own grandchildren under 18 years!!Who are female","GRANDPARENTS!!Number of grandparents responsible for own grandchildren under 18 years!!Who are married","SCHOOL ENROLLMENT","SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school","SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Nursery school, preschool","SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Kindergarten","SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Elementary school (grades 1-8)","SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!High school (grades 9-12)","SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!College or graduate school","EDUCATIONAL ATTAINMENT","EDUCATIONAL ATTAINMENT!!Population 25 years and over","EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Less than 9th grade","EDUCATIONAL ATTAINMENT!!Population 25 years and over!!9th to 12th grade, no diploma","EDUCATIONAL ATTAINMENT!!Population 25 years and over!!High school graduate (includes equivalency)","EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Some college, no degree","EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Associate's degree","EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Bachelor's degree","EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Graduate or professional degree","EDUCATIONAL ATTAINMENT!!Population 25 years and over!!High school graduate or higher","EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Bachelor's degree or higher","VETERAN STATUS","VETERAN STATUS!!Civilian population 18 years and over","VETERAN STATUS!!Civilian population 18 years and over!!Civilian veterans","DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION","DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!Total Civilian Noninstitutionalized Population","DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!Total Civilian Noninstitutionalized Population!!With a disability","DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!Under 18 years","DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!Under 18 years!!With a disability","DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!18 to 64 years","DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!18 to 64 years!!With a disability","DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!65 years and over","DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!65 years and over!!With a disability","RESIDENCE 1 YEAR AGO","RESIDENCE 1 YEAR AGO!!Population 1 year and over","RESIDENCE 1 YEAR AGO!!Population 1 year and over!!Same house","RESIDENCE 1 YEAR AGO!!Population 1 year and over!!Different house (in the U.S. or abroad)","RESIDENCE 1 YEAR AGO!!Population 1 year and over!!Different house (in the U.S. or abroad)!!Different house in the U.S.","RESIDENCE 1 YEAR AGO!!Population 1 year and over!!Different house (in the U.S. or abroad)!!Different house in the U.S.!!Same county","RESIDENCE 1 YEAR AGO!!Population 1 year and over!!Different house (in the U.S. or abroad)!!Different house in the U.S.!!Different county","RESIDENCE 1 YEAR AGO!!Population 1 year and over!!Different house (in the U.S. or abroad)!!Different house in the U.S.!!Different county!!Same state","RESIDENCE 1 YEAR AGO!!Population 1 year and over!!Different house (in the U.S. or abroad)!!Different house in the U.S.!!Different county!!Different state","RESIDENCE 1 YEAR AGO!!Population 1 year and over!!Different house (in the U.S. or abroad)!!Abroad","PLACE OF BIRTH","PLACE OF BIRTH!!Total population","PLACE OF BIRTH!!Total population!!Native","PLACE OF BIRTH!!Total population!!Native!!Born in United States","PLACE OF BIRTH!!Total population!!Native!!Born in United States!!State of residence","PLACE OF BIRTH!!Total population!!Native!!Born in United States!!Different state","PLACE OF BIRTH!!Total population!!Native!!Born in Puerto Rico, U.S. Island areas, or born abroad to American parent(s)","PLACE OF BIRTH!!Total population!!Foreign born","U.S. CITIZENSHIP STATUS","U.S. CITIZENSHIP STATUS!!Foreign-born population","U.S. CITIZENSHIP STATUS!!Foreign-born population!!Naturalized U.S. citizen","U.S. CITIZENSHIP STATUS!!Foreign-born population!!Not a U.S. citizen","YEAR OF ENTRY","YEAR OF ENTRY!!Population born outside the United States","YEAR OF ENTRY!!Population born outside the United States!!Native","YEAR OF ENTRY!!Population born outside the United States!!Native!!Entered 2010 or later","YEAR OF ENTRY!!Population born outside the United States!!Native!!Entered before 2010","YEAR OF ENTRY!!Population born outside the United States!!Foreign born","YEAR OF ENTRY!!Population born outside the United States!!Foreign born!!Entered 2010 or later","YEAR OF ENTRY!!Population born outside the United States!!Foreign born!!Entered before 2010","WORLD REGION OF BIRTH OF FOREIGN BORN","WORLD REGION OF BIRTH OF FOREIGN BORN!!Foreign-born population, excluding population born at sea","WORLD REGION OF BIRTH OF FOREIGN BORN!!Foreign-born population, excluding population born at sea!!Europe","WORLD REGION OF BIRTH OF FOREIGN BORN!!Foreign-born population, excluding population born at sea!!Asia","WORLD REGION OF BIRTH OF FOREIGN BORN!!Foreign-born population, excluding population born at sea!!Africa","WORLD REGION OF BIRTH OF FOREIGN BORN!!Foreign-born population, excluding population born at sea!!Oceania","WORLD REGION OF BIRTH OF FOREIGN BORN!!Foreign-born population, excluding population born at sea!!Latin America","WORLD REGION OF BIRTH OF FOREIGN BORN!!Foreign-born population, excluding population born at sea!!Northern America","LANGUAGE SPOKEN AT HOME","LANGUAGE SPOKEN AT HOME!!Population 5 years and over","LANGUAGE SPOKEN AT HOME!!Population 5 years and over!!English only","LANGUAGE SPOKEN AT HOME!!Population 5 years and over!!Language other than English","LANGUAGE SPOKEN AT HOME!!Population 5 years and over!!Language other than English!!Speak English less than ""very well""","LANGUAGE SPOKEN AT HOME!!Population 5 years and over!!Spanish","LANGUAGE SPOKEN AT HOME!!Population 5 years and over!!Spanish!!Speak English less than ""very well""","LANGUAGE SPOKEN AT HOME!!Population 5 years and over!!Other Indo-European languages","LANGUAGE SPOKEN AT HOME!!Population 5 years and over!!Other Indo-European languages!!Speak English less than ""very well""","LANGUAGE SPOKEN AT HOME!!Population 5 years and over!!Asian and Pacific Islander languages","LANGUAGE SPOKEN AT HOME!!Population 5 years and over!!Asian and Pacific Islander languages!!Speak English less than ""very well""","LANGUAGE SPOKEN AT HOME!!Population 5 years and over!!Other languages","LANGUAGE SPOKEN AT HOME!!Population 5 years and over!!Other languages!!Speak English less than ""very well""","ANCESTRY","ANCESTRY!!Total population","ANCESTRY!!Total population!!American","ANCESTRY!!Total population!!Arab","ANCESTRY!!Total population!!Czech","ANCESTRY!!Total population!!Danish","ANCESTRY!!Total population!!Dutch","ANCESTRY!!Total population!!English","ANCESTRY!!Total population!!French (except Basque)","ANCESTRY!!Total population!!French Canadian","ANCESTRY!!Total population!!German","ANCESTRY!!Total population!!Greek","ANCESTRY!!Total population!!Hungarian","ANCESTRY!!Total population!!Irish","ANCESTRY!!Total population!!Italian","ANCESTRY!!Total population!!Lithuanian","ANCESTRY!!Total population!!Norwegian","ANCESTRY!!Total population!!Polish","ANCESTRY!!Total population!!Portuguese","ANCESTRY!!Total population!!Russian","ANCESTRY!!Total population!!Scotch-Irish","ANCESTRY!!Total population!!Scottish","ANCESTRY!!Total population!!Slovak","ANCESTRY!!Total population!!Subsaharan African","ANCESTRY!!Total population!!Swedish","ANCESTRY!!Total population!!Swiss","ANCESTRY!!Total population!!Ukrainian","ANCESTRY!!Total population!!Welsh","ANCESTRY!!Total population!!West Indian (excluding Hispanic origin groups)","COMPUTERS AND INTERNET USE","COMPUTERS AND INTERNET USE!!Total households","COMPUTERS AND INTERNET USE!!Total households!!With a computer","COMPUTERS AND INTERNET USE!!Total households!!With a broadband Internet subscription"
"    Percent","","1,174","11.3%","(X)","7.4%","(X)","23.1%","(X)","19.6%","4.1%","58.2%","(X)","37.6%","9.5%","24.5%","24.4%","(X)","(X)","","2,183","53.8%","6.2%","4.2%","29.6%","4.4%","1.9%","","691","41.0%","19.1%","1.6%","2.6%","35.7%","1,072","41.0%","13.7%","13.3%","10.9%","21.1%","","58","82.8%","(X)","(X)","(X)","(X)","(X)","","47","51.1%","","0.0%","0.0%","51.1%","0.0%","24","100.0%","0.0%","","432","0.0%","11.6%","37.0%","17.1%","34.3%","","1,414","3.9%","22.6%","15.1%","26.9%","3.8%","14.9%","12.9%","73.5%","27.7%","","1,686","11.2%","","2,169","21.3%","483","1.0%","1,352","20.1%","334","55.1%","","2,120","80.3%","19.7%","16.2%","2.9%","13.3%","8.1%","5.2%","3.5%","","2,183","98.8%","98.4%","73.7%","24.7%","0.4%","1.2%","","26","0.0%","100.0%","","34","8","0.0%","100.0%","26","73.1%","26.9%","","26","0.0%","73.1%","0.0%","0.0%","26.9%","0.0%","","1,984","93.1%","6.9%","0.0%","3.9%","0.0%","0.4%","0.0%","1.0%","0.0%","1.6%","0.0%","","2,183","0.4%","0.0%","0.0%","0.0%","0.0%","2.0%","1.6%","0.0%","0.3%","0.0%","0.0%","1.6%","0.4%","0.0%","0.0%","0.0%","0.8%","0.0%","0.5%","0.0%","0.0%","0.8%","0.0%","0.0%","0.0%","0.0%","3.2%","","1,174","80.1%","65.1%"
"Census Tract 1054, St. Louis city, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","993","109","(X)","82","(X)","218","(X)","156","37","584","(X)","375","92","222","168","2.10","3.38","","2,090","993","140","82","387","335","153","","672","406","124","44","59","39","1,154","783","221","18","59","73","","56","56","79","66","449","40","0","","17","6","","0","0","0","6","6","6","6","","477","42","20","157","94","164","","1,386","59","242","524","339","63","58","101","1,085","159","","1,728","85","","2,120","349","395","8","1,539","231","186","110","","2,106","1,477","629","619","388","231","177","54","10","","2,131","1,983","1,967","1,563","404","16","148","","148","0","148","","164","16","0","16","148","79","69","","148","0","0","0","0","148","0","","2,036","1,739","297","133","297","133","0","0","0","0","0","0","","2,131","12","0","0","0","0","18","6","0","70","0","0","23","22","0","0","3","0","0","23","18","0","34","0","0","0","0","0","","993","815","626"
"    Percent","","993","11.0%","(X)","8.3%","(X)","22.0%","(X)","15.7%","3.7%","58.8%","(X)","37.8%","9.3%","22.4%","16.9%","(X)","(X)","","2,090","47.5%","6.7%","3.9%","18.5%","16.0%","7.3%","","672","60.4%","18.5%","6.5%","8.8%","5.8%","1,154","67.9%","19.2%","1.6%","5.1%","6.3%","","56","100.0%","(X)","(X)","(X)","(X)","(X)","","17","35.3%","","0.0%","0.0%","0.0%","35.3%","6","100.0%","100.0%","","477","8.8%","4.2%","32.9%","19.7%","34.4%","","1,386","4.3%","17.5%","37.8%","24.5%","4.5%","4.2%","7.3%","78.3%","11.5%","","1,728","4.9%","","2,120","16.5%","395","2.0%","1,539","15.0%","186","59.1%","","2,106","70.1%","29.9%","29.4%","18.4%","11.0%","8.4%","2.6%","0.5%","","2,131","93.1%","92.3%","73.3%","19.0%","0.8%","6.9%","","148","0.0%","100.0%","","164","16","0.0%","100.0%","148","53.4%","46.6%","","148","0.0%","0.0%","0.0%","0.0%","100.0%","0.0%","","2,036","85.4%","14.6%","6.5%","14.6%","6.5%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","","2,131","0.6%","0.0%","0.0%","0.0%","0.0%","0.8%","0.3%","0.0%","3.3%","0.0%","0.0%","1.1%","1.0%","0.0%","0.0%","0.1%","0.0%","0.0%","1.1%","0.8%","0.0%","1.6%","0.0%","0.0%","0.0%","0.0%","0.0%","","993","82.1%","63.0%"
"Census Tract 1055, St. Louis city, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","1,108","236","(X)","42","(X)","333","(X)","259","46","497","(X)","357","199","167","433","2.17","3.74","","2,399","1,108","273","33","732","196","57","","913","480","182","42","36","173","1,234","492","327","67","110","238","","12","12","35","20","0","34","0","","20","0","","0","0","0","0","0","0","0","","583","9","13","229","153","179","","1,824","37","231","477","585","176","190","128","1,556","318","","1,977","189","","2,399","446","422","25","1,477","177","500","244","","2,389","2,071","318","318","126","192","83","109","0","","2,399","2,375","2,375","1,599","776","0","24","","24","11","13","","24","0","0","0","24","0","24","","24","0","13","0","0","11","0","","2,370","2,303","67","0","57","0","0","0","0","0","10","0","","2,399","10","0","0","0","0","8","11","0","24","0","0","30","33","0","0","0","0","0","0","10","0","19","0","0","0","0","87","","1,108","903","828"
"    Percent","","1,108","21.3%","(X)","3.8%","(X)","30.1%","(X)","23.4%","4.2%","44.9%","(X)","32.2%","18.0%","15.1%","39.1%","(X)","(X)","","2,399","46.2%","11.4%","1.4%","30.5%","8.2%","2.4%","","913","52.6%","19.9%","4.6%","3.9%","18.9%","1,234","39.9%","26.5%","5.4%","8.9%","19.3%","","12","100.0%","(X)","(X)","(X)","(X)","(X)","","20","0.0%","","0.0%","0.0%","0.0%","0.0%","0","-","-","","583","1.5%","2.2%","39.3%","26.2%","30.7%","","1,824","2.0%","12.7%","26.2%","32.1%","9.6%","10.4%","7.0%","85.3%","17.4%","","1,977","9.6%","","2,399","18.6%","422","5.9%","1,477","12.0%","500","48.8%","","2,389","86.7%","13.3%","13.3%","5.3%","8.0%","3.5%","4.6%","0.0%","","2,399","99.0%","99.0%","66.7%","32.3%","0.0%","1.0%","","24","45.8%","54.2%","","24","0","-","-","24","0.0%","100.0%","","24","0.0%","54.2%","0.0%","0.0%","45.8%","0.0%","","2,370","97.2%","2.8%","0.0%","2.4%","0.0%","0.0%","0.0%","0.0%","0.0%","0.4%","0.0%","","2,399","0.4%","0.0%","0.0%","0.0%","0.0%","0.3%","0.5%","0.0%","1.0%","0.0%","0.0%","1.3%","1.4%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.4%","0.0%","0.8%","0.0%","0.0%","0.0%","0.0%","3.6%","","1,108","81.5%","74.7%"
"Census Tract 1061, St. Louis city, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","820","65","(X)","50","(X)","230","(X)","191","79","475","(X)","262","147","183","394","1.98","3.06","","1,623","820","59","48","373","259","64","","584","276","64","88","53","103","805","408","78","39","151","129","","22","22","67","61","0","0","111","","44","27","","0","0","0","27","27","27","8","","307","37","0","153","67","50","","1,201","67","204","492","284","79","46","29","930","75","","1,326","108","","1,626","448","300","37","877","162","449","249","","1,626","1,434","192","192","141","51","28","23","0","","1,626","1,626","1,626","1,333","293","0","0","","0","0","0","","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","","1,564","1,564","0","0","0","0","0","0","0","0","0","0","","1,626","16","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","820","528","395"
"    Percent","","820","7.9%","(X)","6.1%","(X)","28.0%","(X)","23.3%","9.6%","57.9%","(X)","32.0%","17.9%","22.3%","48.0%","(X)","(X)","","1,623","50.5%","3.6%","3.0%","23.0%","16.0%","3.9%","","584","47.3%","11.0%","15.1%","9.1%","17.6%","805","50.7%","9.7%","4.8%","18.8%","16.0%","","22","100.0%","(X)","(X)","(X)","(X)","(X)","","44","61.4%","","0.0%","0.0%","0.0%","61.4%","27","100.0%","29.6%","","307","12.1%","0.0%","49.8%","21.8%","16.3%","","1,201","5.6%","17.0%","41.0%","23.6%","6.6%","3.8%","2.4%","77.4%","6.2%","","1,326","8.1%","","1,626","27.6%","300","12.3%","877","18.5%","449","55.5%","","1,626","88.2%","11.8%","11.8%","8.7%","3.1%","1.7%","1.4%","0.0%","","1,626","100.0%","100.0%","82.0%","18.0%","0.0%","0.0%","","0","-","-","","0","0","-","-","0","-","-","","0","-","-","-","-","-","-","","1,564","100.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","","1,626","1.0%","0.0%","0.0%","0.0%","0.0%","0.2%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","","820","64.4%","48.2%"
"Census Tract 1062, St. Louis city, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","575","29","(X)","101","(X)","220","(X)","115","11","225","(X)","135","36","303","54","2.84","4.03","","1,631","575","27","101","834","62","32","","478","322","26","14","0","116","443","293","30","38","8","74","","44","44","147","140","250","181","0","","6","0","","0","0","0","0","0","0","0","","357","10","17","134","156","40","","773","11","47","402","241","16","27","29","715","56","","869","82","","1,661","191","792","0","811","152","58","39","","1,635","1,124","511","511","476","35","10","25","0","","1,661","1,661","1,661","1,423","238","0","0","","0","0","0","","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","","1,185","1,185","0","0","0","0","0","0","0","0","0","0","","1,661","0","0","0","0","0","11","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","575","468","454"
"    Percent","","575","5.0%","(X)","17.6%","(X)","38.3%","(X)","20.0%","1.9%","39.1%","(X)","23.5%","6.3%","52.7%","9.4%","(X)","(X)","","1,631","35.3%","1.7%","6.2%","51.1%","3.8%","2.0%","","478","67.4%","5.4%","2.9%","0.0%","24.3%","443","66.1%","6.8%","8.6%","1.8%","16.7%","","44","100.0%","(X)","(X)","(X)","(X)","(X)","","6","0.0%","","0.0%","0.0%","0.0%","0.0%","0","-","-","","357","2.8%","4.8%","37.5%","43.7%","11.2%","","773","1.4%","6.1%","52.0%","31.2%","2.1%","3.5%","3.8%","92.5%","7.2%","","869","9.4%","","1,661","11.5%","792","0.0%","811","18.7%","58","67.2%","","1,635","68.7%","31.3%","31.3%","29.1%","2.1%","0.6%","1.5%","0.0%","","1,661","100.0%","100.0%","85.7%","14.3%","0.0%","0.0%","","0","-","-","","0","0","-","-","0","-","-","","0","-","-","-","-","-","-","","1,185","100.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","","1,661","0.0%","0.0%","0.0%","0.0%","0.0%","0.7%","0.0%","0.0%","0.0%","0.0%","0.0%","1.6%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","","575","81.4%","79.0%"
"Census Tract 1063, St. Louis city, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","503","82","(X)","5","(X)","88","(X)","41","10","328","(X)","173","49","104","126","2.35","3.32","","1,184","503","89","7","442","77","66","","309","116","83","0","9","101","645","356","102","2","69","116","","58","58","178","159","481","159","0","","10","0","","0","0","0","0","0","0","0","","342","0","0","163","54","125","","758","10","185","292","186","38","24","23","563","47","","900","104","","1,184","237","284","0","730","139","170","98","","1,151","751","400","400","378","22","22","0","0","","1,184","1,184","1,184","996","188","0","0","","0","0","0","","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","","1,117","1,079","38","0","16","0","5","0","0","0","17","0","","1,184","35","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","","503","353","246"
"    Percent","","503","16.3%","(X)","1.0%","(X)","17.5%","(X)","8.2%","2.0%","65.2%","(X)","34.4%","9.7%","20.7%","25.0%","(X)","(X)","","1,184","42.5%","7.5%","0.6%","37.3%","6.5%","5.6%","","309","37.5%","26.9%","0.0%","2.9%","32.7%","645","55.2%","15.8%","0.3%","10.7%","18.0%","","58","100.0%","(X)","(X)","(X)","(X)","(X)","","10","0.0%","","0.0%","0.0%","0.0%","0.0%","0","-","-","","342","0.0%","0.0%","47.7%","15.8%","36.5%","","758","1.3%","24.4%","38.5%","24.5%","5.0%","3.2%","3.0%","74.3%","6.2%","","900","11.6%","","1,184","20.0%","284","0.0%","730","19.0%","170","57.6%","","1,151","65.2%","34.8%","34.8%","32.8%","1.9%","1.9%","0.0%","0.0%","","1,184","100.0%","100.0%","84.1%","15.9%","0.0%","0.0%","","0","-","-","","0","0","-","-","0","-","-","","0","-","-","-","-","-","-","","1,117","96.6%","3.4%","0.0%","1.4%","0.0%","0.4%","0.0%","0.0%","0.0%","1.5%","0.0%","","1,184","3.0%","0.0%","0.0%","0.0%","0.0%","2.4%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","2.4%","0.0%","0.0%","0.0%","0.0%","0.0%","","503","70.2%","48.9%"
"Census Tract 1064, St. Louis city, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","798","135","(X)","57","(X)","234","(X)","140","35","372","(X)","118","59","313","191","2.69","3.51","","2,143","798","139","55","874","193","84","","701","379","145","47","0","130","797","398","154","80","54","111","","0","0","0","0","0","0","0","","26","12","","0","12","0","0","12","0","0","","547","72","53","336","67","19","","1,365","97","227","412","350","108","82","89","1,041","171","","1,431","168","","2,143","267","712","0","1,192","186","239","81","","2,143","1,879","264","264","0","264","264","0","0","","2,143","2,143","2,143","1,821","322","0","0","","0","0","0","","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","","1,920","1,920","0","0","0","0","0","0","0","0","0","0","","2,143","64","0","0","0","0","25","0","0","25","0","0","40","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","","798","639","463"
