"Label (Grouping)","HOUSING OCCUPANCY","HOUSING OCCUPANCY!!Total housing units","HOUSING OCCUPANCY!!Total housing units!!Occupied housing units","HOUSING OCCUPANCY!!Total housing units!!Vacant housing units","HOUSING OCCUPANCY!!Total housing units!!Homeowner vacancy rate","HOUSING OCCUPANCY!!Total housing units!!Rental vacancy rate","UNITS IN STRUCTURE","UNITS IN STRUCTURE!!Total housing units","UNITS IN STRUCTURE!!Total housing units!!1-unit, detached","UNITS IN STRUCTURE!!Total housing units!!1-unit, attached","UNITS IN STRUCTURE!!Total housing units!!2 units","UNITS IN STRUCTURE!!Total housing units!!3 or 4 units","UNITS IN STRUCTURE!!Total housing units!!5 to 9 units","UNITS IN STRUCTURE!!Total housing units!!10 to 19 units","UNITS IN STRUCTURE!!Total housing units!!20 or more units","UNITS IN STRUCTURE!!Total housing units!!Mobile home","UNITS IN STRUCTURE!!Total housing units!!Boat, RV, van, etc.","YEAR STRUCTURE BUILT","YEAR STRUCTURE BUILT!!Total housing units","YEAR STRUCTURE BUILT!!Total housing units!!Built 2014 or later","YEAR STRUCTURE BUILT!!Total housing units!!Built 2010 to 2013","YEAR STRUCTURE BUILT!!Total housing units!!Built 2000 to 2009","YEAR STRUCTURE BUILT!!Total housing units!!Built 1990 to 1999","YEAR STRUCTURE BUILT!!Total housing units!!Built 1980 to 1989","YEAR STRUCTURE BUILT!!Total housing units!!Built 1970 to 1979","YEAR STRUCTURE BUILT!!Total housing units!!Built 1960 to 1969","YEAR STRUCTURE BUILT!!Total housing units!!Built 1950 to 1959","YEAR STRUCTURE BUILT!!Total housing units!!Built 1940 to 1949","YEAR STRUCTURE BUILT!!Total housing units!!Built 1939 or earlier","ROOMS","ROOMS!!Total housing units","ROOMS!!Total housing units!!1 room","ROOMS!!Total housing units!!2 rooms","ROOMS!!Total housing units!!3 rooms","ROOMS!!Total housing units!!4 rooms","ROOMS!!Total housing units!!5 rooms","ROOMS!!Total housing units!!6 rooms","ROOMS!!Total housing units!!7 rooms","ROOMS!!Total housing units!!8 rooms","ROOMS!!Total housing units!!9 rooms or more","ROOMS!!Total housing units!!Median rooms","BEDROOMS","BEDROOMS!!Total housing units","BEDROOMS!!Total housing units!!No bedroom","BEDROOMS!!Total housing units!!1 bedroom","BEDROOMS!!Total housing units!!2 bedrooms","BEDROOMS!!Total housing units!!3 bedrooms","BEDROOMS!!Total housing units!!4 bedrooms","BEDROOMS!!Total housing units!!5 or more bedrooms","HOUSING TENURE","HOUSING TENURE!!Occupied housing units","HOUSING TENURE!!Occupied housing units!!Owner-occupied","HOUSING TENURE!!Occupied housing units!!Renter-occupied","HOUSING TENURE!!Occupied housing units!!Average household size of owner-occupied unit","HOUSING TENURE!!Occupied housing units!!Average household size of renter-occupied unit","YEAR HOUSEHOLDER MOVED INTO UNIT","YEAR HOUSEHOLDER MOVED INTO UNIT!!Occupied housing units","YEAR HOUSEHOLDER MOVED INTO UNIT!!Occupied housing units!!Moved in 2019 or later","YEAR HOUSEHOLDER MOVED INTO UNIT!!Occupied housing units!!Moved in 2015 to 2018","YEAR HOUSEHOLDER MOVED INTO UNIT!!Occupied housing units!!Moved in 2010 to 2014","YEAR HOUSEHOLDER MOVED INTO UNIT!!Occupied housing units!!Moved in 2000 to 2009","YEAR HOUSEHOLDER MOVED INTO UNIT!!Occupied housing units!!Moved in 1990 to 1999","YEAR HOUSEHOLDER MOVED INTO UNIT!!Occupied housing units!!Moved in 1989 and earlier","VEHICLES AVAILABLE","VEHICLES AVAILABLE!!Occupied housing units","VEHICLES AVAILABLE!!Occupied housing units!!No vehicles available","VEHICLES AVAILABLE!!Occupied housing units!!1 vehicle available","VEHICLES AVAILABLE!!Occupied housing units!!2 vehicles available","VEHICLES AVAILABLE!!Occupied housing units!!3 or more vehicles available","HOUSE HEATING FUEL","HOUSE HEATING FUEL!!Occupied housing units","HOUSE HEATING FUEL!!Occupied housing units!!Utility gas","HOUSE HEATING FUEL!!Occupied housing units!!Bottled, tank, or LP gas","HOUSE HEATING FUEL!!Occupied housing units!!Electricity","HOUSE HEATING FUEL!!Occupied housing units!!Fuel oil, kerosene, etc.","HOUSE HEATING FUEL!!Occupied housing units!!Coal or coke","HOUSE HEATING FUEL!!Occupied housing units!!Wood","HOUSE HEATING FUEL!!Occupied housing units!!Solar energy","HOUSE HEATING FUEL!!Occupied housing units!!Other fuel","HOUSE HEATING FUEL!!Occupied housing units!!No fuel used","SELECTED CHARACTERISTICS","SELECTED CHARACTERISTICS!!Occupied housing units","SELECTED CHARACTERISTICS!!Occupied housing units!!Lacking complete plumbing facilities","SELECTED CHARACTERISTICS!!Occupied housing units!!Lacking complete kitchen facilities","SELECTED CHARACTERISTICS!!Occupied housing units!!No telephone service available","OCCUPANTS PER ROOM","OCCUPANTS PER ROOM!!Occupied housing units","OCCUPANTS PER ROOM!!Occupied housing units!!1.00 or less","OCCUPANTS PER ROOM!!Occupied housing units!!1.01 to 1.50","OCCUPANTS PER ROOM!!Occupied housing units!!1.51 or more","VALUE","VALUE!!Owner-occupied units","VALUE!!Owner-occupied units!!Less than $50,000","VALUE!!Owner-occupied units!!$50,000 to $99,999","VALUE!!Owner-occupied units!!$100,000 to $149,999","VALUE!!Owner-occupied units!!$150,000 to $199,999","VALUE!!Owner-occupied units!!$200,000 to $299,999","VALUE!!Owner-occupied units!!$300,000 to $499,999","VALUE!!Owner-occupied units!!$500,000 to $999,999","VALUE!!Owner-occupied units!!$1,000,000 or more","VALUE!!Owner-occupied units!!Median (dollars)","MORTGAGE STATUS","MORTGAGE STATUS!!Owner-occupied units","MORTGAGE STATUS!!Owner-occupied units!!Housing units with a mortgage","MORTGAGE STATUS!!Owner-occupied units!!Housing units without a mortgage","SELECTED MONTHLY OWNER COSTS (SMOC)","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!Less than $500","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$500 to $999","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$1,000 to $1,499","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$1,500 to $1,999","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$2,000 to $2,499","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$2,500 to $2,999","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$3,000 or more","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!Median (dollars)","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!Less than $250","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$250 to $399","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$400 to $599","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$600 to $799","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$800 to $999","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$1,000 or more","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!Median (dollars)","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!Less than 20.0 percent","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!20.0 to 24.9 percent","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!25.0 to 29.9 percent","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!30.0 to 34.9 percent","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!35.0 percent or more","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!Not computed","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!Less than 10.0 percent","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!10.0 to 14.9 percent","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!15.0 to 19.9 percent","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!20.0 to 24.9 percent","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!25.0 to 29.9 percent","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!30.0 to 34.9 percent","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!35.0 percent or more","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!Not computed","GROSS RENT","GROSS RENT!!Occupied units paying rent","GROSS RENT!!Occupied units paying rent!!Less than $500","GROSS RENT!!Occupied units paying rent!!$500 to $999","GROSS RENT!!Occupied units paying rent!!$1,000 to $1,499","GROSS RENT!!Occupied units paying rent!!$1,500 to $1,999","GROSS RENT!!Occupied units paying rent!!$2,000 to $2,499","GROSS RENT!!Occupied units paying rent!!$2,500 to $2,999","GROSS RENT!!Occupied units paying rent!!$3,000 or more","GROSS RENT!!Occupied units paying rent!!Median (dollars)","GROSS RENT!!Occupied units paying rent!!No rent paid","GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)","GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)","GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!Less than 15.0 percent","GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!15.0 to 19.9 percent","GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!20.0 to 24.9 percent","GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!25.0 to 29.9 percent","GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!30.0 to 34.9 percent","GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!35.0 percent or more","GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!Not computed"
"    Estimate","","2,118","1,811","307","0.0","0.8","","2,118","957","94","259","371","140","67","197","33","0","","2,118","22","0","19","57","59","194","188","234","260","1,085","","2,118","18","14","315","581","454","380","62","132","162","4.8","","2,118","25","795","725","374","104","95","","1,811","834","977","2.18","1.74","","1,811","100","941","211","192","193","174","","1,811","76","886","634","215","","1,811","1,531","7","256","0","0","10","0","0","7","","1,811","0","3","0","","1,811","1,752","59","0","","834","17","97","236","178","217","89","0","0","166,900","","834","541","293","","541","0","118","315","70","33","5","0","1,182","293","0","74","65","140","14","0","614","","541","384","40","17","44","56","0","293","137","20","32","38","0","17","49","0","","974","12","583","267","102","10","0","0","954","3","","908","214","253","155","75","45","166","69"
"    Percent","","2,118","85.5%","14.5%","(X)","(X)","","2,118","45.2%","4.4%","12.2%","17.5%","6.6%","3.2%","9.3%","1.6%","0.0%","","2,118","1.0%","0.0%","0.9%","2.7%","2.8%","9.2%","8.9%","11.0%","12.3%","51.2%","","2,118","0.8%","0.7%","14.9%","27.4%","21.4%","17.9%","2.9%","6.2%","7.6%","(X)","","2,118","1.2%","37.5%","34.2%","17.7%","4.9%","4.5%","","1,811","46.1%","53.9%","(X)","(X)","","1,811","5.5%","52.0%","11.7%","10.6%","10.7%","9.6%","","1,811","4.2%","48.9%","35.0%","11.9%","","1,811","84.5%","0.4%","14.1%","0.0%","0.0%","0.6%","0.0%","0.0%","0.4%","","1,811","0.0%","0.2%","0.0%","","1,811","96.7%","3.3%","0.0%","","834","2.0%","11.6%","28.3%","21.3%","26.0%","10.7%","0.0%","0.0%","(X)","","834","64.9%","35.1%","","541","0.0%","21.8%","58.2%","12.9%","6.1%","0.9%","0.0%","(X)","293","0.0%","25.3%","22.2%","47.8%","4.8%","0.0%","(X)","","541","71.0%","7.4%","3.1%","8.1%","10.4%","(X)","293","46.8%","6.8%","10.9%","13.0%","0.0%","5.8%","16.7%","(X)","","974","1.2%","59.9%","27.4%","10.5%","1.0%","0.0%","0.0%","(X)","(X)","","908","23.6%","27.9%","17.1%","8.3%","5.0%","18.3%","(X)"
"Census Tract 1045, St. Louis city, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","1,639","1,377","262","0.0","12.9","","1,639","620","8","70","151","89","33","668","0","0","","1,639","248","56","236","19","19","29","52","235","191","554","","1,639","94","184","338","399","292","229","49","25","29","4.0","","1,639","103","664","568","290","14","0","","1,377","357","1,020","2.00","1.53","","1,377","96","777","243","145","43","73","","1,377","107","682","505","83","","1,377","754","7","587","16","0","0","0","0","13","","1,377","0","0","0","","1,377","1,377","0","0","","357","0","30","120","117","82","8","0","0","157,800","","357","218","139","","218","0","51","128","39","0","0","0","1,264","139","0","34","97","0","0","8","452","","218","121","28","10","11","48","0","115","39","25","8","31","0","0","12","24","","1,011","16","412","273","162","72","76","0","1,259","9","","975","231","155","100","205","31","253","45"
"    Percent","","1,639","84.0%","16.0%","(X)","(X)","","1,639","37.8%","0.5%","4.3%","9.2%","5.4%","2.0%","40.8%","0.0%","0.0%","","1,639","15.1%","3.4%","14.4%","1.2%","1.2%","1.8%","3.2%","14.3%","11.7%","33.8%","","1,639","5.7%","11.2%","20.6%","24.3%","17.8%","14.0%","3.0%","1.5%","1.8%","(X)","","1,639","6.3%","40.5%","34.7%","17.7%","0.9%","0.0%","","1,377","25.9%","74.1%","(X)","(X)","","1,377","7.0%","56.4%","17.6%","10.5%","3.1%","5.3%","","1,377","7.8%","49.5%","36.7%","6.0%","","1,377","54.8%","0.5%","42.6%","1.2%","0.0%","0.0%","0.0%","0.0%","0.9%","","1,377","0.0%","0.0%","0.0%","","1,377","100.0%","0.0%","0.0%","","357","0.0%","8.4%","33.6%","32.8%","23.0%","2.2%","0.0%","0.0%","(X)","","357","61.1%","38.9%","","218","0.0%","23.4%","58.7%","17.9%","0.0%","0.0%","0.0%","(X)","139","0.0%","24.5%","69.8%","0.0%","0.0%","5.8%","(X)","","218","55.5%","12.8%","4.6%","5.0%","22.0%","(X)","115","33.9%","21.7%","7.0%","27.0%","0.0%","0.0%","10.4%","(X)","","1,011","1.6%","40.8%","27.0%","16.0%","7.1%","7.5%","0.0%","(X)","(X)","","975","23.7%","15.9%","10.3%","21.0%","3.2%","25.9%","(X)"
"Census Tract 1051.98, St. Louis city, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","1,697","1,538","159","0.0","6.9","","1,697","587","17","170","102","329","75","404","13","0","","1,697","21","0","9","77","28","113","126","187","54","1,082","","1,697","27","125","174","158","382","266","133","123","309","5.5","","1,697","53","277","580","336","285","166","","1,538","851","687","2.42","1.72","","1,538","108","544","255","346","145","140","","1,538","108","707","613","110","","1,538","1,178","42","273","6","0","0","0","32","7","","1,538","0","10","17","","1,538","1,527","11","0","","851","0","53","43","61","82","422","190","0","365,200","","851","583","268","","583","0","12","73","139","177","92","90","2,191","268","0","9","40","36","75","108","865","","583","366","25","61","58","73","0","259","91","25","70","14","0","7","52","9","","614","13","111","285","162","43","0","0","1,288","73","","573","88","57","45","48","39","296","114"
"    Percent","","1,697","90.6%","9.4%","(X)","(X)","","1,697","34.6%","1.0%","10.0%","6.0%","19.4%","4.4%","23.8%","0.8%","0.0%","","1,697","1.2%","0.0%","0.5%","4.5%","1.6%","6.7%","7.4%","11.0%","3.2%","63.8%","","1,697","1.6%","7.4%","10.3%","9.3%","22.5%","15.7%","7.8%","7.2%","18.2%","(X)","","1,697","3.1%","16.3%","34.2%","19.8%","16.8%","9.8%","","1,538","55.3%","44.7%","(X)","(X)","","1,538","7.0%","35.4%","16.6%","22.5%","9.4%","9.1%","","1,538","7.0%","46.0%","39.9%","7.2%","","1,538","76.6%","2.7%","17.8%","0.4%","0.0%","0.0%","0.0%","2.1%","0.5%","","1,538","0.0%","0.7%","1.1%","","1,538","99.3%","0.7%","0.0%","","851","0.0%","6.2%","5.1%","7.2%","9.6%","49.6%","22.3%","0.0%","(X)","","851","68.5%","31.5%","","583","0.0%","2.1%","12.5%","23.8%","30.4%","15.8%","15.4%","(X)","268","0.0%","3.4%","14.9%","13.4%","28.0%","40.3%","(X)","","583","62.8%","4.3%","10.5%","9.9%","12.5%","(X)","259","35.1%","9.7%","27.0%","5.4%","0.0%","2.7%","20.1%","(X)","","614","2.1%","18.1%","46.4%","26.4%","7.0%","0.0%","0.0%","(X)","(X)","","573","15.4%","9.9%","7.9%","8.4%","6.8%","51.7%","(X)"
"Census Tract 1052, St. Louis city, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","1,882","1,548","334","10.5","12.7","","1,882","541","184","22","32","301","192","610","0","0","","1,882","44","9","56","103","268","88","77","221","101","915","","1,882","93","99","388","328","287","142","273","50","222","4.6","","1,882","141","478","629","339","120","175","","1,548","658","890","2.31","1.51","","1,548","337","529","146","321","59","156","","1,548","160","954","387","47","","1,548","926","25","558","26","0","0","0","0","13","","1,548","12","0","60","","1,548","1,548","0","0","","658","0","35","89","67","310","131","0","26","258,500","","658","490","168","","490","0","21","134","254","59","8","14","1,627","168","0","10","72","77","9","0","606","","490","200","136","48","0","106","0","168","41","18","9","5","8","17","70","0","","890","70","420","307","46","47","0","0","979","0","","890","126","94","207","26","42","395","0"
"    Percent","","1,882","82.3%","17.7%","(X)","(X)","","1,882","28.7%","9.8%","1.2%","1.7%","16.0%","10.2%","32.4%","0.0%","0.0%","","1,882","2.3%","0.5%","3.0%","5.5%","14.2%","4.7%","4.1%","11.7%","5.4%","48.6%","","1,882","4.9%","5.3%","20.6%","17.4%","15.2%","7.5%","14.5%","2.7%","11.8%","(X)","","1,882","7.5%","25.4%","33.4%","18.0%","6.4%","9.3%","","1,548","42.5%","57.5%","(X)","(X)","","1,548","21.8%","34.2%","9.4%","20.7%","3.8%","10.1%","","1,548","10.3%","61.6%","25.0%","3.0%","","1,548","59.8%","1.6%","36.0%","1.7%","0.0%","0.0%","0.0%","0.0%","0.8%","","1,548","0.8%","0.0%","3.9%","","1,548","100.0%","0.0%","0.0%","","658","0.0%","5.3%","13.5%","10.2%","47.1%","19.9%","0.0%","4.0%","(X)","","658","74.5%","25.5%","","490","0.0%","4.3%","27.3%","51.8%","12.0%","1.6%","2.9%","(X)","168","0.0%","6.0%","42.9%","45.8%","5.4%","0.0%","(X)","","490","40.8%","27.8%","9.8%","0.0%","21.6%","(X)","168","24.4%","10.7%","5.4%","3.0%","4.8%","10.1%","41.7%","(X)","","890","7.9%","47.2%","34.5%","5.2%","5.3%","0.0%","0.0%","(X)","(X)","","890","14.2%","10.6%","23.3%","2.9%","4.7%","44.4%","(X)"
"Census Tract 1053, St. Louis city, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","1,476","1,174","302","12.0","10.5","","1,476","307","86","51","76","154","67","735","0","0","","1,476","41","44","453","22","0","127","128","13","91","557","","1,476","91","11","502","355","77","103","71","54","212","3.9","","1,476","102","698","218","131","126","201","","1,174","238","936","2.74","1.64","","1,174","61","626","191","158","74","64","","1,174","546","439","140","49","","1,174","321","11","842","0","0","0","0","0","0","","1,174","0","0","14","","1,174","1,174","0","0","","238","23","10","33","35","81","56","0","0","216,400","","238","158","80","","158","0","10","73","31","19","25","0","1,479","80","0","26","31","10","13","0","467","","158","54","31","25","20","28","0","80","46","21","0","0","0","0","13","0","","918","235","574","109","0","0","0","0","673","18","","890","89","90","52","86","143","430","46"
"    Percent","","1,476","79.5%","20.5%","(X)","(X)","","1,476","20.8%","5.8%","3.5%","5.1%","10.4%","4.5%","49.8%","0.0%","0.0%","","1,476","2.8%","3.0%","30.7%","1.5%","0.0%","8.6%","8.7%","0.9%","6.2%","37.7%","","1,476","6.2%","0.7%","34.0%","24.1%","5.2%","7.0%","4.8%","3.7%","14.4%","(X)","","1,476","6.9%","47.3%","14.8%","8.9%","8.5%","13.6%","","1,174","20.3%","79.7%","(X)","(X)","","1,174","5.2%","53.3%","16.3%","13.5%","6.3%","5.5%","","1,174","46.5%","37.4%","11.9%","4.2%","","1,174","27.3%","0.9%","71.7%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","","1,174","0.0%","0.0%","1.2%","","1,174","100.0%","0.0%","0.0%","","238","9.7%","4.2%","13.9%","14.7%","34.0%","23.5%","0.0%","0.0%","(X)","","238","66.4%","33.6%","","158","0.0%","6.3%","46.2%","19.6%","12.0%","15.8%","0.0%","(X)","80","0.0%","32.5%","38.8%","12.5%","16.3%","0.0%","(X)","","158","34.2%","19.6%","15.8%","12.7%","17.7%","(X)","80","57.5%","26.3%","0.0%","0.0%","0.0%","0.0%","16.3%","(X)","","918","25.6%","62.5%","11.9%","0.0%","0.0%","0.0%","0.0%","(X)","(X)","","890","10.0%","10.1%","5.8%","9.7%","16.1%","48.3%","(X)"
"Census Tract 1054, St. Louis city, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","1,176","993","183","5.6","7.6","","1,176","121","26","195","181","81","50","522","0","0","","1,176","0","0","168","40","44","190","252","32","153","297","","1,176","14","87","255","290","189","120","74","32","115","4.3","","1,176","14","475","249","271","144","23","","993","153","840","2.93","1.95","","993","0","543","213","156","51","30","","993","233","488","249","23","","993","413","0","580","0","0","0","0","0","0","","993","6","0","44","","993","993","0","0","","153","57","47","37","0","12","0","0","0","76,500","","153","143","10","","143","0","69","70","4","0","0","0","1,010","10","0","3","7","0","0","0","-","","143","93","9","10","0","31","0","10","0","7","3","0","0","0","0","0","","829","240","353","236","0","0","0","0","751","11","","778","154","106","58","91","112","257","62"
"    Percent","","1,176","84.4%","15.6%","(X)","(X)","","1,176","10.3%","2.2%","16.6%","15.4%","6.9%","4.3%","44.4%","0.0%","0.0%","","1,176","0.0%","0.0%","14.3%","3.4%","3.7%","16.2%","21.4%","2.7%","13.0%","25.3%","","1,176","1.2%","7.4%","21.7%","24.7%","16.1%","10.2%","6.3%","2.7%","9.8%","(X)","","1,176","1.2%","40.4%","21.2%","23.0%","12.2%","2.0%","","993","15.4%","84.6%","(X)","(X)","","993","0.0%","54.7%","21.5%","15.7%","5.1%","3.0%","","993","23.5%","49.1%","25.1%","2.3%","","993","41.6%","0.0%","58.4%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","","993","0.6%","0.0%","4.4%","","993","100.0%","0.0%","0.0%","","153","37.3%","30.7%","24.2%","0.0%","7.8%","0.0%","0.0%","0.0%","(X)","","153","93.5%","6.5%","","143","0.0%","48.3%","49.0%","2.8%","0.0%","0.0%","0.0%","(X)","10","0.0%","30.0%","70.0%","0.0%","0.0%","0.0%","(X)","","143","65.0%","6.3%","7.0%","0.0%","21.7%","(X)","10","0.0%","70.0%","30.0%","0.0%","0.0%","0.0%","0.0%","(X)","","829","29.0%","42.6%","28.5%","0.0%","0.0%","0.0%","0.0%","(X)","(X)","","778","19.8%","13.6%","7.5%","11.7%","14.4%","33.0%","(X)"
"Census Tract 1055, St. Louis city, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","1,516","1,108","408","6.4","20.8","","1,516","831","7","159","176","45","56","242","0","0","","1,516","0","19","238","269","17","24","51","119","25","754","","1,516","8","10","302","184","195","267","145","9","396","5.7","","1,516","8","326","296","441","197","248","","1,108","524","584","3.05","1.37","","1,108","0","234","351","193","133","197","","1,108","456","218","290","144","","1,108","639","0","460","0","0","0","0","0","9","","1,108","30","30","31","","1,108","1,108","0","0","","524","109","151","40","71","142","0","11","0","108,300","","524","254","270","","254","0","40","166","48","0","0","0","1,188","270","76","95","65","0","0","34","356","","254","155","0","40","6","53","0","270","167","23","10","46","11","0","13","0","","572","145","266","115","27","19","0","0","741","12","","572","85","13","72","115","80","207","12"
